Time,Tick,Tock,Head Angle High,Head Angle Low,Neck Angle Forward,Neck Angle Backward,Back Angle Forward,Back Angle Backward
06:23:04,68,19,0,16,18,1,15,2
06:23:14,135,70,0,26,28,12,18,43
06:23:24,202,113,0,26,30,27,18,71
06:23:34,269,140,0,26,34,27,18,77
06:23:45,336,166,1,27,36,30,19,93
06:23:55,404,207,1,28,37,32,19,129
06:24:05,472,268,1,33,47,32,23,178
